time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
139.0,0.9999999999998703,315.2117595332866,313.77470675469385,312.135657480147,296333.26167745434,248254.06137337108,48079.200304083286,0.0,0.02,73.56317273902204
139.5,0.9999999999998824,315.1872349264788,313.77269267735613,312.0734482593307,296327.21781041357,248234.74631592326,48092.4714944903,0.0,0.02,73.56237290618375
140.0,0.9999999999998934,315.1630944822379,313.7706672262739,312.0122498318614,296321.2660312509,248215.73381672255,48105.53221452834,0.0,0.02,73.56158606925986
140.5,0.9999999999999034,315.1393314503787,313.7686306082249,311.95204335219603,296315.404797117,248197.01855946713,48118.38623764989,0.0,0.02,73.56081198595052
141.0,0.9999999999999124,315.11593919944266,313.7665830263492,311.8928103443501,296309.6325897376,248178.59532136167,48131.0372683759,0.0,0.02,73.56005041870738
141.5,0.9999999999999206,315.09291121461007,313.76452468021284,311.83453269403117,296303.947915069,248160.45897147295,48143.48894359607,0.0,0.02,73.55930113463239
142.0,0.9999999999999281,315.0702410956482,313.76245576587064,311.7771926409611,296298.3493029573,248142.60446911416,48155.744833843135,0.0,0.02,73.55856390537912
142.5,0.9999999999999347,315.04792255489593,313.7603764759282,311.72077277137953,296292.83530679974,248125.02686225748,48167.808444542265,0.0,0.02,73.55783850705635
143.0,0.9999999999999408,315.0259494152838,313.7582869996023,311.665256010728,296287.4045032099,248107.7212859747,48179.68321723523,0.0,0.02,73.55712472013408
143.5,0.9999999999999464,315.0043156083887,313.75618752278086,311.61062561650795,296282.0554916854,248090.68296090513,48191.372530780274,0.0,0.02,73.55642232935162
144.0,0.9999999999999514,314.98301517252315,313.75407822808114,311.5568651713051,296276.7868942795,248073.90719175086,48202.87970252862,0.0,0.02,73.55573112362791
144.5,0.9999999999999559,314.96204225085773,313.7519592949074,311.50395857597994,296271.59735527536,248057.38936579786,48214.20798947748,0.0,0.02,73.55505089597402
145.0,0.99999999999996,314.9413910895767,313.7498308995076,311.4518900430181,296266.48554086377,248041.1249514636,48225.36058940016,0.0,0.02,73.55438144340764
145.5,0.9999999999999638,314.9210560360664,313.74769321502845,311.4006440900347,296261.4501388243,248025.10949686993,48236.34064195437,0.0,0.02,73.55372256686951
146.0,0.9999999999999671,314.9010315371349,313.74554641157044,311.35020553343185,296256.4898582096,248009.33862844144,48247.15122976815,0.0,0.02,73.55307407114199
146.5,0.9999999999999702,314.88131213726354,313.7433906562412,311.30055948220064,296251.6034290332,247993.80804952793,48257.79537950524,0.0,0.02,73.55243576476921
147.0,0.999999999999973,314.8618924768888,313.74122611320826,311.25169133186984,296246.7896019601,247978.51353905135,48268.276062908764,0.0,0.02,73.55180745997943
147.5,0.9999999999999756,314.8427672907147,313.73905294375044,311.20358675859137,296242.04714800196,247963.45095017686,48278.59619782508,0.0,0.02,73.55118897260887
148.0,0.9999999999999778,314.82393140605456,313.73687130630907,311.15623171336205,296237.3748582143,247948.61620900684,48288.75864920744,0.0,0.02,73.5505801220275
148.5,0.9999999999999799,314.8053797412024,313.73468135653764,311.10961241637915,296232.7715433978,247934.00531329785,48298.76623009996,0.0,0.02,73.54998073106643
149.0,0.9999999999999818,314.78710730383233,313.73248324735096,311.0637153515227,296228.2360338031,247919.6143312005,48308.6217026026,0.0,0.02,73.54939062594697
149.5,0.9999999999999835,314.7691091894268,313.7302771289732,311.0185272609646,296223.7671788386,247905.4394000214,48318.32777881722,0.0,0.02,73.54880963621132
150.0,0.999999999999985,314.7513805797319,313.7280631489855,310.9740351398984,296219.363846782,247891.47672500645,48327.88712177558,0.0,0.02,73.54823759465485
150.5,0.9999999999999865,314.7339167412403,313.7258414523719,310.9302262313894,296215.0249244951,247877.72257814612,48337.302346348944,0.0,0.02,73.54767433725983
151.0,0.9999999999999877,314.71671302370044,313.7236121815658,310.88708802134056,296210.74931714183,247864.17329700157,48346.57602014028,0.0,0.02,73.54711970313073
151.5,0.9999999999999889,314.6997648586523,313.7213754764941,310.8446082335701,296206.5359479103,247850.825283551,48355.71066435925,0.0,0.02,73.54657353443089
152.0,0.9999999999999899,314.68306775798874,313.71913147462163,310.80277482500054,296202.3837577372,247837.67500305694,48364.70875468026,0.0,0.02,73.54603567632078
152.5,0.9999999999999909,314.66661731254226,313.71688031099455,310.7615759809546,296198.2917050369,247824.71898295308,48373.57272208379,0.0,0.02,73.54550597689739
153.0,0.9999999999999917,314.65040919069634,313.7146221182826,310.72100011055323,296194.25876543275,247811.95381175057,48382.30495368218,0.0,0.02,73.54498428713515
153.5,0.9999999999999925,314.63443913702173,313.7123570268211,310.6810358422218,296190.28393149236,247799.3761379641,48390.90779352828,0.0,0.02,73.54447046082807
154.0,0.9999999999999932,314.61870297093606,313.71008516465207,310.6416720192871,296186.3662124662,247786.98266905607,48399.383543410135,0.0,0.02,73.54396435453324
154.5,0.9999999999999939,314.60319658538765,313.7078066575643,310.60289769567896,296182.50463402923,247774.77017040024,48407.734463629014,0.0,0.02,73.54346582751548
155.0,0.9999999999999944,314.587915945562,313.70552162913316,310.5647021317193,296178.69823802647,247762.7354642626,48415.96277376387,0.0,0.02,73.54297474169317
155.5,0.999999999999995,314.5728570876113,313.7032302007596,310.5270747900102,296174.946082221,247750.87542880123,48424.070653419774,0.0,0.02,73.54249096158551
156.0,0.9999999999999954,314.5580161174063,313.7009324917082,310.49000533140645,296171.24724004604,247739.18699708293,48432.06024296314,0.0,0.02,73.54201435426064
156.5,0.9999999999999959,314.5433892093098,313.698628619145,310.4534836110772,296167.60080036,247727.6671561174,48439.93364424262,0.0,0.02,73.54154478928501
157.0,0.9999999999999962,314.52897260497224,313.6963186981741,310.4174996746546,296164.00586720457,247716.31294590866,48447.69292129592,0.0,0.02,73.54108213867389
157.5,0.9999999999999966,314.51476261214805,313.6940028418742,310.38204375446225,296160.4615595666,247705.12145852277,48455.340101043854,0.0,0.02,73.54062627684286
158.0,0.9999999999999969,314.50075560353287,313.69168116133403,310.3471062658296,296156.9670111425,247694.0898371722,48462.877173970315,0.0,0.02,73.54017708056047
158.5,0.9999999999999972,314.48694801562146,313.68935376568754,310.3126778034817,296153.5213701064,247683.21527531624,48470.30609479012,0.0,0.02,73.53973442890172
159.0,0.9999999999999974,314.4733363475855,313.68702076214817,310.2787491380072,296150.123798881,247672.49501577707,48477.62878310394,0.0,0.02,73.53929820320278
159.5,0.9999999999999977,314.45991716017113,313.6846822560425,310.24531121240466,296146.7734739121,247661.92634987173,48484.84712404037,0.0,0.02,73.53886828701647
160.0,0.9999999999999979,314.446687074616,313.68233835084374,310.2123551386965,296143.469585446,247651.50661655897,48491.96296888702,0.0,0.02,73.53844456606882
160.5,0.9999999999999981,314.4336427715853,313.6799891482041,310.1798721946236,296140.21133730945,247641.2332016015,48498.97813570793,0.0,0.02,73.53802692821647
161.0,0.9999999999999983,314.42078099012633,313.6776347479868,310.14785382039986,296136.99794669385,247631.1035367425,48505.89440995135,0.0,0.02,73.53761526340503
161.5,0.9999999999999984,314.4080985266419,313.67527524829785,310.11629161554544,296133.8286439412,247621.11509889713,48512.71354504406,0.0,0.02,73.53720946362834
162.0,0.9999999999999986,314.39559223388125,313.6729107455165,310.0851773357784,296130.7026723341,247611.2654093578,48519.4372629763,0.0,0.02,73.53680942288848
162.5,0.9999999999999988,314.38325901994926,313.67054133432595,310.054502889978,296127.619287888,247601.55203301378,48526.0672548742,0.0,0.02,73.53641503715677
163.0,0.9999999999999989,314.3710958473325,313.66816710774305,310.0242603372066,296124.57775914704,247591.97257758433,48532.605181562714,0.0,0.02,73.53602620433544
163.5,0.999999999999999,314.359099731943,313.66578815714763,309.99444188379914,296121.5773669821,247582.5246928653,48539.05267411681,0.0,0.02,73.5356428242202
164.0,0.9999999999999991,314.3472677421783,313.66340457231126,309.9650398805092,296118.61740439234,247573.2060699892,48545.41133440317,0.0,0.02,73.53526479846363
164.5,0.9999999999999991,314.3355969979985,313.66101644142566,309.9360468197154,296115.69717630954,247564.01444069788,48551.68273561168,0.0,0.02,73.53489203053914
165.0,0.9999999999999992,314.32408467001926,313.65862385113036,309.90745533268756,296112.81599940505,247554.94757662865,48557.8684227764,0.0,0.02,73.53452442570592
165.5,0.9999999999999993,314.31272797862084,313.65622688653997,309.879258186909,296109.97320189944,247546.00328861224,48563.96991328719,0.0,0.02,73.5341618909745
166.0,0.9999999999999993,314.30152419307274,313.6538256312712,309.85144828345193,296107.1681233755,247537.17942598354,48569.98869739197,0.0,0.02,73.53380433507292
166.5,0.9999999999999994,314.2904706306739,313.651420167469,309.8240186544104,296104.4001145935,247528.4738759044,48575.92623868913,0.0,0.02,73.5334516684138
167.0,0.9999999999999994,314.2795646559078,313.6490105758325,309.79696246038355,296101.6685373093,247519.88456269813,48581.78397461112,0.0,0.02,73.53310380306203
167.5,0.9999999999999996,314.26880367961263,313.64659693564056,309.77027298801215,296098.972764095,247511.40944719623,48587.56331689877,0.0,0.02,73.53276065270299
168.0,0.9999999999999996,314.25818515816593,313.6441793247766,309.74394364756415,296096.31217816286,247503.0465260957,48593.265652067166,0.0,0.02,73.53242213261152
168.5,0.9999999999999997,314.24770659268364,313.6417578197532,309.7179679705705,296093.6861731914,247494.7938313289,48598.892341862505,0.0,0.02,73.5320881596216
169.0,0.9999999999999997,314.2373655282331,313.63933249573626,309.6923396075106,296091.0941531534,247486.6494294431,48604.44472371031,0.0,0.02,73.53175865209654
169.5,0.9999999999999997,314.2271595530602,313.63690342656855,309.6670523255411,296088.5355321482,247478.61142099218,48609.92411115602,0.0,0.02,73.53143352989979
170.0,0.9999999999999997,314.2170862978296,313.63447068479314,309.6421000062754,296086.0097342348,247470.67793993824,48615.33179429656,0.0,0.02,73.53111271436637
170.5,0.9999999999999998,314.2071434348791,313.6320343416762,309.61747664360405,296083.5161932687,247462.847153064,48620.669040204724,0.0,0.02,73.5307961282749
171.0,0.9999999999999998,314.1973286774861,313.6295944672295,309.59317634156264,296081.0543527405,247455.1172593957,48625.93709334486,0.0,0.02,73.53048369582008
171.5,0.9999999999999998,314.18763977914796,313.6271511302322,309.5691933122394,296078.62366561743,247447.4864896356,48631.137175981814,0.0,0.02,73.53017534258592
172.0,0.9999999999999998,314.1780745328744,313.62470439825313,309.5455218737283,296076.22359418665,247439.9531056052,48636.27048858143,0.0,0.02,73.52987099551935
172.5,0.9999999999999998,314.1686307704926,313.62225433767134,309.5221564481226,296073.85360990174,247432.5153996979,48641.33821020384,0.0,0.02,73.52957058290441
173.0,0.9999999999999999,314.15930636196424,313.6198010136976,309.49909155954447,296071.5131932313,247425.17169434094,48646.341498890375,0.0,0.02,73.52927403433699
173.5,0.9999999999999999,314.15009921471506,313.61734449039466,309.4763218322214,296069.20183350926,247417.92034146737,48651.281492041875,0.0,0.02,73.52898128069998
174.0,0.9999999999999999,314.1410072729757,313.6148848306976,309.45384198859375,296066.9190287886,247410.75972199714,48656.15930679144,0.0,0.02,73.52869225413905
174.5,0.9999999999999999,314.1320285171344,313.6124220964335,309.43164684746597,296064.66428569617,247403.68824532707,48660.97604036912,0.0,0.02,73.52840688803883
175.0,0.9999999999999999,314.1231609631011,313.60995634834103,309.4097313221907,296062.4371192909,247396.70434883004,48665.73277046081,0.0,0.02,73.52812511699958
175.5,0.9999999999999999,314.1144026616825,313.6074876460897,309.38809041889084,296060.23705292307,247389.80649736308,48670.430555560015,0.0,0.02,73.5278468768143
176.0,0.9999999999999999,314.10575169796846,313.60501604829835,309.36671923471624,296058.0636180971,247382.99318278377,48675.07043531334,0.0,0.02,73.52757210444634
176.5,0.9999999999999999,314.09720619072885,313.602541612554,309.345612956135,296055.91635433503,247376.26292347533,48679.653430859675,0.0,0.02,73.52730073800744
177.0,0.9999999999999999,314.0887642918212,313.6000643954297,309.324766857259,296053.7948090432,247369.61426388015,48684.18054516301,0.0,0.02,73.52703271673617
177.5,0.9999999999999999,314.0804241856087,313.5975844525026,309.3041762982016,296051.6985373807,247363.04577404144,48688.65276333926,0.0,0.02,73.52676798097686
178.0,0.9999999999999999,314.0721840883886,313.59510183837125,309.2838367234691,296049.62710212986,247356.55604915292,48693.071052976935,0.0,0.02,73.52650647215887
178.5,1.0,314.0640422478304,313.592616606673,309.2637436603823,296047.5800735687,247350.14370911644,48697.43636445223,0.0,0.02,73.52624813277635
179.0,1.0,314.05599694242403,313.59012881010074,309.2438927175283,296045.5570293458,247343.80739810734,48701.749631238425,0.0,0.02,73.52599290636822
179.5,1.0,314.04804648093784,313.5876385004197,309.22427958324766,296043.55755435635,247337.5457841477,48706.011770208635,0.0,0.02,73.5257407374989
180.0,1.0,314.04018920188594,313.5851457284836,309.20490002414454,296041.58124062105,247331.3575586866,48710.223681934425,0.0,0.02,73.525491571739
180.5,1.0,314.0324234730051,313.5826505442508,309.18574988362917,296039.6276871667,247325.2414361884,48714.38625097829,0.0,0.02,73.52524535564666
181.0,1.0,314.02474769074075,313.5801529967999,309.16682508048973,296037.6964999081,247319.19615372756,48718.50034618053,0.0,0.02,73.52500203674916
181.5,1.0,314.01716027974203,313.5776531343454,309.14812160749085,296035.78729153273,247313.22047059148,48722.566820941225,0.0,0.02,73.52476156352488
182.0,1.0,314.0096596923656,313.57515100425275,309.1296355299978,296033.8996813865,247307.31316788914,48726.58651349733,0.0,0.02,73.52452388538569
182.5,1.0,314.0022444081884,313.57264665305337,309.1113629846312,296032.0332953619,247301.4730481679,48730.56024719398,0.0,0.02,73.52428895265955
183.0,1.0,313.99491293352895,313.5701401264593,309.0933001779434,296030.1877657877,247295.698935036,48734.48883075174,0.0,0.02,73.52405671657355
183.5,1.0,313.98766380097686,313.56763146937755,309.0754433851238,296028.3627313205,247289.9896727922,48738.37305852827,0.0,0.02,73.5238271292373
184.0,1.0,313.98049556893085,313.5651207259244,309.0577889487287,296026.5578368376,247284.3441260622,48742.21371077537,0.0,0.02,73.52360014362651
184.5,1.0,313.97340682114464,313.56260793943915,309.0403332774324,296024.7727333327,247278.7611794406,48746.011553892116,0.0,0.02,73.52337571356699
185.0,1.0,313.96639616628124,313.56009315249787,309.0230728448097,296023.0070778117,247273.23973714004,48749.76734067166,0.0,0.02,73.52315379371898
185.5,1.0,313.9594622374746,313.55757640692684,309.00600418813156,296021.26053319185,247267.77872264598,48753.48181054584,0.0,0.02,73.52293433956169
186.0,1.0,313.9526036918993,313.5550577438157,308.98912390719255,296019.5327682012,247262.37707837764,48757.15568982355,0.0,0.02,73.52271730737819
186.5,1.0,313.9458192103477,313.55253720353045,308.97242866315867,296017.8234572805,247257.03376535533,48760.789691925165,0.0,0.02,73.52250265424061
187.0,1.0,313.9391074968144,313.55001482572607,308.95591517743367,296016.13228048634,247251.7477628728,48764.384517613515,0.0,0.02,73.52229033799557
187.5,1.0,313.9324672780885,313.54749064935913,308.93958023055177,296014.4589233959,247246.5180681763,48767.94085521963,0.0,0.02,73.52208031724996
188.0,1.0,313.9258973033522,313.54496471270005,308.92342066108785,296012.8030770136,247241.34369614834,48771.45938086521,0.0,0.02,73.52187255135685
188.5,1.0,313.91939634378724,313.54243705334517,308.9074333645921,296011.1644376783,247236.22367899792,48774.94075868035,0.0,0.02,73.5216670004019
189.0,1.0,313.91296319218793,313.5399077082286,308.8916152925407,296009.5427069736,247231.15706595554,48778.385641018096,0.0,0.02,73.52146362518981
189.5,1.0,313.90659666258085,313.5373767136339,308.87596345131055,296007.9375916382,247226.14292297384,48781.79466866434,0.0,0.02,73.52126238723113
190.0,1.0,313.9002955898515,313.53484410520537,308.8604749011708,296006.34880347806,247221.1803324335,48785.168471044584,0.0,0.02,73.52106324872933
190.5,1.0,313.8940588293775,313.5323099179596,308.84514675529465,296004.77605928085,247216.2683928543,48788.50766642652,0.0,0.02,73.52086617256808
191.0,1.0,313.8878852566681,313.5297741862962,308.8299761787902,296003.2190807303,247211.40621861126,48791.812862119004,0.0,0.02,73.52067112229874
191.5,1.0,313.88177376700986,313.5272369440088,308.814960387748,296001.6775943237,247206.59293965576,48795.08465466792,0.0,0.02,73.52047806212819
192.0,1.0,313.87572327511924,313.52469822429566,308.80009664830936,296000.1513312891,247201.8277012415,48798.323630047584,0.0,0.02,73.52028695690683
192.5,1.0,313.8697327148005,313.5221580597703,308.78538227574904,295998.64002750523,247197.10966365546,48801.53036384977,0.0,0.02,73.52009777211677
193.0,1.0,313.86380103861,313.51961648247146,308.77081463357854,295997.14342342183,247192.43800195344,48804.70542146837,0.0,0.02,73.51991047386029
193.5,1.0,313.8579272175266,313.51707352387353,308.7563911326639,295995.66126398166,247187.8119057003,48807.84935828133,0.0,0.02,73.51972502884854
194.0,1.0,313.8521102406273,313.51452921489636,308.74210923036014,295994.19329854386,247183.23057871457,48810.9627198293,0.0,0.02,73.51954140439034
194.5,1.0,313.84634911476934,313.5119835859149,308.72796642966546,295992.73928080854,247178.69323881823,48814.04604199031,0.0,0.02,73.51935956838142
195.0,1.0,313.8406428642769,313.509436666769,308.7139602783851,295991.2989687425,247174.19911758983,48817.09985115267,0.0,0.02,73.51917948929352
195.5,1.0,313.83499053063446,313.5068884867726,308.7000883683178,295989.87212450616,247169.74746012298,48820.124664383206,0.0,0.02,73.51900113616409
196.0,1.0,313.82939117218456,313.50433907472325,308.68634833445145,295988.45851438213,247165.33752478825,48823.12098959389,0.0,0.02,73.5188244785858
196.5,1.0,313.8238438638315,313.5017884589109,308.6727378541797,295987.05790870416,247160.9685830001,48826.08932570409,0.0,0.02,73.5186494866966
197.0,1.0,313.81834769674987,313.4992366671269,308.65925464652685,295985.6700817883,247156.639918987,48829.03016280132,0.0,0.02,73.51847613116963
197.5,1.0,313.8129017780986,313.4966837266731,308.6458964713928,295984.2948118643,247152.35082956633,48831.943982298006,0.0,0.02,73.51830438320363
198.0,1.0,313.80750523073965,313.4941296643699,308.63266112880876,295982.9318810088,247148.1006239229,48834.83125708592,0.0,0.02,73.51813421451325
198.5,1.0,313.80215719296183,313.49157450656514,308.61954645820873,295981.58107507904,247143.88862339128,48837.69245168774,0.0,0.02,73.51796559731983
199.0,1.0,313.7968568182095,313.48901827914233,308.60655033771354,295980.24218364817,247139.71416124236,48840.528022405815,0.0,0.02,73.51779850434203
199.5,1.0,313.79160327481594,313.48646100752865,308.59367068342755,295978.91499994183,247135.57658247315,48843.33841746865,0.0,0.02,73.51763290878692
200.0,1.0,313.7863957457416,313.48390271670314,308.5809054487517,295977.59932077455,247131.4752436007,48846.124077173874,0.0,0.02,73.51746878434109
200.5,1.0,313.7812334283166,313.4813434312046,308.5682526237039,295976.29494648933,247127.40951245936,48848.88543402998,0.0,0.02,73.51730610516191
201.0,1.0,313.77611553398833,313.4787831751392,308.55571023425864,295975.00168089586,247123.3787680019,48851.62291289395,0.0,0.02,73.51714484586904
201.5,1.0,313.77104128807275,313.4762219721882,308.54327634169226,295973.71933121164,247119.38240010364,48854.33693110799,0.0,0.02,73.51698498153604
202.0,1.0,313.76600992951074,313.4736598456154,308.5309490419456,295972.44770800316,247115.41980937068,48857.02789863249,0.0,0.02,73.51682648768215
202.5,1.0,313.7610207106283,313.47109681827436,308.51872646499544,295971.18662512844,247111.4904069509,48859.696218177516,0.0,0.02,73.51666934026423
203.0,1.0,313.7560728969013,313.46853291261584,308.50660677423974,295969.93589968,247107.5936143488,48862.34228533123,0.0,0.02,73.51651351566879
203.5,1.0,313.7511657667239,313.4659681506947,308.49458816589134,295968.6953519297,247103.72886324293,48864.96648868677,0.0,0.02,73.51635899070432
204.0,1.0,313.7462986111816,313.463402554177,308.48266886838604,295967.4648052737,247099.89559530746,48867.56920996624,0.0,0.02,73.51620574259354
204.5,1.0,313.74147073382795,313.4608361443467,308.4708471417999,295966.24408617854,247096.0932620359,48870.150824142635,0.0,0.02,73.516053748966
205.0,1.0,313.7366814504652,313.4582689421124,308.45912127727627,295965.03302412876,247092.32132456877,48872.711699560015,0.0,0.02,73.5159029878507
205.5,1.0,313.73193008892883,313.4557009680142,308.44748959646773,295963.8314515741,247088.57925352358,48875.25219805055,0.0,0.02,73.51575343766888
206.0,1.0,313.72721598887597,313.45313224222974,308.43595045098135,295962.63920387917,247084.86652882834,48877.772675050845,0.0,0.02,73.51560507722691
206.5,1.0,313.7225385015775,313.450562784581,308.42450222184243,295961.4561192725,247081.1826395579,48880.27347971461,0.0,0.02,73.51545788570941
207.0,1.0,313.71789698971367,313.4479926145402,308.4131433189599,295960.2820387977,247077.52708377276,48882.75495502493,0.0,0.02,73.51531184267235
207.5,1.0,313.71329082717347,313.4454217512363,308.40187218060777,295959.11680626444,247073.8993683612,48885.21743790326,0.0,0.02,73.51516692803638
208.0,1.0,313.70871939885757,313.4428502134607,308.3906872729147,295957.96026820096,247070.2990088842,48887.66125931673,0.0,0.02,73.51502312208034
208.5,1.0,313.70418210048445,313.44027801967337,308.37958708935844,295956.812273807,247066.72552942246,48890.08674438458,0.0,0.02,73.51488040543461
209.0,1.0,313.69967833840036,313.43770518800864,308.3685701502776,295955.67267490784,247063.17846242696,48892.49421248087,0.0,0.02,73.514738759075
209.5,1.0,313.6952075293922,313.435131736281,308.35763500238437,295954.5413259087,247059.6573485715,48894.8839773372,0.0,0.02,73.51459816431637
210.0,1.0,313.6907691005039,313.43255768199055,308.34678021829234,295953.41808375024,247056.1617366081,48897.25634714213,0.0,0.02,73.51445860280661
210.5,1.0,313.6863624888562,313.42998304232873,308.33600439604885,295952.3028078648,247052.691183225,48899.6116246398,0.0,0.02,73.51432005652063
211.0,1.0,313.68198714146916,313.4274078341836,308.32530615867864,295951.19536013325,247049.245252907,48901.950107226214,0.0,0.02,73.51418250775444
211.5,1.0,313.67764251508817,313.4248320741453,308.31468415373377,295950.09560484265,247045.82351779845,48904.27208704423,0.0,0.02,73.51404593911944
212.0,1.0,313.67332807601287,313.4222557785111,308.3041370528526,295949.0034086449,247042.42555756823,48906.577851076625,0.0,0.02,73.51391033353667
212.5,1.0,313.66904329992917,313.4196789632908,308.2936635513281,295947.918640515,247039.05095927775,48908.867681237265,0.0,0.02,73.51377567423137
213.0,1.0,313.664787671744,313.4171016442115,308.28326236768254,295946.8411717119,247035.69931725078,48911.14185446115,0.0,0.02,73.51364194472734
213.5,1.0,313.6605606854233,313.41452383672294,308.2729322432488,295945.77087573824,247032.37023294554,48913.40064279271,0.0,0.02,73.51350912884178
214.0,1.0,313.6563618438326,313.411945556002,308.2626719417632,295944.7076283017,247029.06331482957,48915.6443134721,0.0,0.02,73.5133772106798
214.5,1.0,313.6521906585804,313.4093668169578,308.25248024896155,295943.65130727686,247025.77817825627,48917.873129020605,0.0,0.02,73.5132461746295
215.0,1.0,313.6480466498646,313.40678763423614,308.2423559721848,295942.6017926677,247022.51444534355,48920.08734732413,0.0,0.02,73.51311600535666
215.5,1.0,313.6439293463213,313.40420802222434,308.2322979399922,295941.5589665704,247019.27174485527,48922.287221715145,0.0,0.02,73.5129866877999
216.0,1.0,313.63983828487613,313.4016279950558,308.22230500177994,295940.52271313756,247016.0497120841,48924.473001053484,0.0,0.02,73.51285820716575
216.5,1.0,313.63577301059905,313.3990475666142,308.2123760274081,295939.4929185421,247012.84798873667,48926.64492980543,0.0,0.02,73.51273054892381
217.0,1.0,313.6317330765606,313.3964667505382,308.2025099068333,295938.4694709425,247009.6662228209,48928.80324812161,0.0,0.02,73.51260369880214
217.5,1.0,313.6277180436913,313.39388556022567,308.19270554974975,295937.45226044813,247006.50406853505,48930.94819191309,0.0,0.02,73.5124776427825
218.0,1.0,313.6237274806434,313.3913040088378,308.18296188523396,295936.44117908576,247003.36118615887,48933.079992926905,0.0,0.02,73.51235236709587
218.5,1.0,313.6197609636553,313.38872210930333,308.1732778613984,295935.4361207661,247000.2372419467,48935.198878819414,0.0,0.02,73.51222785821798
219.0,1.0,313.6158180764177,313.38613987432274,308.16365244505187,295934.4369812509,246997.13190802227,48937.30507322858,0.0,0.02,73.51210410286495
219.5,1.0,313.61189840994285,313.38355731637205,308.15408462136173,295933.44365812105,246994.0448622754,48939.39879584564,0.0,0.02,73.51198108798894
220.0,1.0,313.6080015624356,313.38097444770705,308.14457339352975,295932.4560507451,246990.97578826098,48941.48026248409,0.0,0.02,73.51185880077395
220.5,1.0,313.604127139167,313.3783912803669,308.1351177824652,295931.4740602479,246987.92437509884,48943.54968514907,0.0,0.02,73.5117372286317
221.0,1.0,313.60027475234995,313.37580782617806,308.1257168264701,295930.49758948054,246984.8903173761,48945.60727210443,0.0,0.02,73.51161635919748
221.5,1.0,313.59644402101713,313.3732240967581,308.1163695809282,295929.5265429898,246981.873315051,48947.65322793885,0.0,0.02,73.51149618032622
222.0,1.0,313.592634570901,313.37064010351935,308.1070751179993,295928.56082698936,246978.87307335844,48949.6877536309,0.0,0.02,73.51137668008856
222.5,1.0,313.588846034316,313.3680558576723,308.09783252631934,295927.60034933005,246975.88930271717,48951.711046612865,0.0,0.02,73.51125784676697
223.0,1.0,313.5850780500429,313.3654713702294,308.0886409107057,295926.64501947217,246972.92171863856,48953.723300833626,0.0,0.02,73.51113966885192
223.5,1.0,313.58133026321474,313.3628866520085,308.07949939186835,295925.69474845694,246969.9700416369,48955.72470682005,0.0,0.02,73.5110221350383
224.0,1.0,313.5776023252055,313.36030171363626,308.0704071061264,295924.74944887945,246967.03399714187,48957.71545173755,0.0,0.02,73.51090523422162
224.5,1.0,313.5738938935199,313.35771656555136,308.06136320512775,295923.8090348612,246964.1133154115,48959.69571944974,0.0,0.02,73.5107889554945
225.0,1.0,313.570204631686,313.355131218008,308.05236685557753,295922.873422024,246961.20773144762,48961.665690576374,0.0,0.02,73.51067328814314
225.5,1.0,313.566534209149,313.3525456810791,308.0434172389665,295921.94252746354,246958.31698491224,48963.62554255133,0.0,0.02,73.51055822164386
226.0,1.0,313.5628823011672,313.34995996465943,308.03451355131114,295921.0162697239,246955.44082004586,48965.57544967806,0.0,0.02,73.51044374565971
226.5,1.0,313.5592485887097,313.34737407846876,308.0256550028899,295920.0945687723,246952.57898558647,48967.51558318584,0.0,0.02,73.51032985003715
227.0,1.0,313.5556327583562,313.344788032055,308.016840817992,295919.1773459744,246949.73123469093,48969.44611128348,0.0,0.02,73.51021652480276
227.5,1.0,313.552034502198,313.34220183479727,308.00807023466547,295918.26452407,246946.89732485695,48971.36719921306,0.0,0.02,73.51010376015998
228.0,1.0,313.54845351774134,313.33961549590856,307.9993425044739,295917.35602714884,246944.07701784684,48973.279009301994,0.0,0.02,73.50999154648609
228.5,1.0,313.54488950781183,313.337029024439,307.99065689225296,295916.45178062737,246941.2700796124,48975.181701014975,0.0,0.02,73.50987987432897
229.0,1.0,313.54134218046124,313.3344424292786,307.9820126758746,295915.5517112259,246938.47628022145,48977.07543100444,0.0,0.02,73.5097687344041
229.5,1.0,313.53781124887536,313.3318557191601,307.9734091460164,295914.65574694506,246935.69539378522,48978.96035315985,0.0,0.02,73.50965811759164
230.0,1.0,313.53429643128374,313.32926890266157,307.9648456059311,295913.7638170444,246932.92719838733,48980.83661865704,0.0,0.02,73.5095480149334
230.5,1.0,313.530797450871,313.3266819882094,307.9563213712222,295912.87585201993,246930.1714760138,48982.704376006135,0.0,0.02,73.50943841763
231.0,1.0,313.52731403568964,313.32409498408066,307.9478357696273,295911.9917835827,246927.42801248474,48984.563771098,0.0,0.02,73.50932931703807
231.5,1.0,313.5238459185746,313.3215078984061,307.93938814079775,295911.11154463794,246924.6965973865,48986.41494725142,0.0,0.02,73.5092207046674
232.0,1.0,313.52039283705875,313.3189207391723,307.9309778360883,295910.23506926367,246921.97702400564,48988.25804525803,0.0,0.02,73.50911257217828
232.5,1.0,313.5169545332907,313.31633351422465,307.9226042183498,295909.36229269067,246919.2690892639,48990.09320342679,0.0,0.02,73.50900491137878
